number,value,params_c1,params_c2,params_c3,params_inputWeights_max,params_inputWeights_min,params_interSpeciesRate,params_keep,params_noCrossoverOff,params_probabilityAddLink_Large,params_probabilityAddLink_small,params_probabilityAddNodeLarge,params_probabilityAddNodeSmall,params_probabilityWeightMutated,params_threshold,state,study_name
38,-498.903,1.4347942492280616,1.3347923314896224,0.4428628637856232,95.56252527496002,0.16215880877969369,0.0011893369600950504,0.47524068520508045,0.2968146149471536,0.16870750273210688,0.010514749814163057,0.18188151950564585,0.024746637369041657,0.8402065183870974,3.723508234042392,COMPLETE,IZ-E
39,-96.6129,1.2097533770910185,0.7302196623879006,0.32472339078341433,116.06634658931094,68.47247488563558,0.0008150551604281534,0.4560876018228739,0.3115397503887167,0.1800982756786329,0.034687337711587204,0.06381286596864451,0.02314103567991062,0.8525403542184323,3.119526048414844,COMPLETE,IZ-E
40,-90.0,1.4999060623550555,1.4659600353289721,0.4870190546214818,138.1009296218804,61.5862260193997,0.0009168641964608013,0.5065094880406745,0.25875113125804056,0.19939902075526594,0.03784745401072121,0.03053728012619651,0.03220685721201573,0.8841833933410396,3.5969309776777645,COMPLETE,IZ-E
41,-93.2258,1.2714079459300005,0.5578445940429078,0.46107042809980875,83.69294869320163,11.069592807298665,0.0009985024951617203,0.5832017762454382,0.3399495561514571,0.17578713107930785,0.046248974948130184,0.11642095990525825,0.02603347563579437,0.8614042587630213,3.7746657552288227,COMPLETE,IZ-E
42,-138.226,1.1533632749138236,0.6732143973375925,0.45509246061324377,94.00589036705696,8.542504836179909,0.0006493646688019575,0.597120910010656,0.3298238766326931,0.18904197377596554,0.04121623747438828,0.08801024895806041,0.02147336713631983,0.7759877092120901,2.17120810217088,COMPLETE,IZ-E
43,-130.806,1.2990903881357505,0.6322364629645123,0.4225245670605053,102.34550586206836,1.7694573523779198,0.0011525114555039943,0.5725045961216146,0.34419194875091547,0.1616884812665376,0.044089644009800255,0.14918071284013362,0.025309327478382843,0.8570218904569552,3.4336914651232733,COMPLETE,IZ-E
44,-86.5161,1.2433436139527188,0.8327945741489529,0.4999254313241684,91.09830560595586,16.32063867948687,0.0010345733773675786,0.5854313380048474,0.3207155302170495,0.1386834316422163,0.048246177531703245,0.20928517701881422,0.026728654818138187,0.8905296492987406,3.6651429093936683,COMPLETE,IZ-E
45,-171.968,1.4111668563524349,0.5527102819695613,0.38703295201324217,161.89129832404586,42.614154802227006,0.0012865931777107436,0.5580545728139584,0.3302917713200608,0.15122113482520938,0.040213619305692214,0.1309163163601788,0.023897626374934575,0.8259474186738078,2.8970163106264177,COMPLETE,IZ-E
46,-108.032,1.3503694069780274,0.5046743513987371,0.41617305054647835,82.08954632926613,24.156907957903524,0.0011249776481460634,0.5482130646861411,0.20040785482662832,0.0878449609834073,0.049905776152869535,0.36487047043094656,0.028200785601681145,0.8425713020888881,3.8951798740885732,COMPLETE,IZ-E
47,-79.7742,1.095561350547268,0.7865843833334349,0.43346931586210213,113.01367808150903,4.505398447714992,0.0014869056968826073,0.5318735191934666,0.30121241156876455,0.1833664098521813,0.037018030611461215,0.16172708010720455,0.020729280824128043,0.873978197406587,3.3232449987131005,COMPLETE,IZ-E
48,-100.903,0.9758026701138849,0.9162151288664192,0.4398191074428153,128.13135017374762,35.032573693111175,0.0014858078389304522,0.5273891532002136,0.2320405181037448,0.18455020453113108,0.037347412584005105,0.1717091552699042,0.020746544394681196,0.8787929495020703,3.280584278415627,COMPLETE,IZ-E
49,-100.806,1.0836274141738,0.8404807593808183,0.4099371737836029,142.9499417456314,4.690472918988089,0.001365753926071033,0.47904541654013827,0.30333768628483515,0.12317513408613912,0.029127061283680068,0.14928428340339348,0.022251628934977195,0.8676143582833924,3.3948026692280133,COMPLETE,IZ-E
0,-178.419,1.44458,1.37687,0.439188,150.0,0.0,0.000886674,0.456608,0.301752,0.0849447,0.027703,0.384039,0.0356973,0.797799,3.93036,COMPLETE,IZ-H
1,-389.097,1.3013742488361044,1.417363337750028,0.4266948318335203,157.02590767070615,25.408441855946133,0.000612329585293163,0.4592249624076314,0.1755685837768167,0.10486419977079095,0.04157228047227418,0.2573071982528893,0.024774936560428305,0.7174733309532174,3.3119009378384296,COMPLETE,IZ-H
2,-107.387,1.2481843455255208,0.5992852068393026,0.31930091410458655,190.41548101148163,5.822613697278192,0.0006587787024598619,0.4609037606210565,0.29875194909989955,0.06952888437931909,0.049407232255859676,0.09479603617475019,0.03000655785221023,0.8520824752498811,2.8518373192725406,COMPLETE,IZ-H
3,-412.806,0.909501601571574,0.7015680220936137,0.339317410307551,178.55943525105377,20.184055129024138,0.0014045610109474278,0.5241210043930631,0.29471301850186826,0.08075011683942701,0.01988226682249951,0.32922056180626447,0.024423103304216317,0.8763435819099509,2.9216067487837476,COMPLETE,IZ-H
4,-165.516,1.0173997520330404,0.8450924329943549,0.3523295941941535,92.21715258415689,58.20793299200553,0.0009316892875709086,0.40341385063249047,0.20698213386613676,0.17114098981024162,0.012446209071293195,0.04157479246578724,0.03878861964271191,0.8891371112679483,2.9804083869538656,COMPLETE,IZ-H
5,-421.935,0.8323893201217296,0.8108540029786313,0.332250848610894,86.33099827178029,4.369401345102897,0.0012848261873656618,0.416263566298552,0.19754374911951547,0.06375212472936065,0.04565395746211403,0.24170200948793577,0.03753149835935825,0.8213412854520251,3.791450742609337,COMPLETE,IZ-H
6,-341.0,0.5611733393346234,0.9624195204888781,0.48895155413061486,147.1421399950129,13.997012263790113,0.0008774813275349454,0.5385045391985745,0.2511512991028361,0.16055504352783379,0.032787062487535705,0.23518589567794915,0.03960846138710146,0.8793230585661346,3.726485215158893,COMPLETE,IZ-H
7,-500.0,1.3791948073260905,0.9455069016465885,0.3909578887237737,193.67327610882722,50.017603990876765,0.001113173912694816,0.420479536696189,0.320063967184285,0.06205184800094698,0.03545306709229585,0.29703757757641713,0.02225850522852528,0.7447668628822717,3.0461026717849298,COMPLETE,IZ-H
8,-500.0,0.589810272182106,0.8825706360021924,0.30949408055560984,221.8343193615978,18.641611410963602,0.001324094436496151,0.4758012701532559,0.3431750544739051,0.10241611834922554,0.03938525398388255,0.07957343010943808,0.03225886005477552,0.7364936580803706,3.119657116293719,COMPLETE,IZ-H
9,-168.839,1.2802729041034548,0.8166289441137202,0.39341262976802366,170.12563466698163,43.49764540055959,0.0009244752247255907,0.4442093198732608,0.20782873348998085,0.06424828452028897,0.027862014693927427,0.38719977633566627,0.021259770118432265,0.8502656017037652,2.7919552031101835,COMPLETE,IZ-H
10,-175.129,1.105936484772505,0.5002331419507275,0.30511549369363505,119.11452795734981,71.57209657502304,0.0005941524764244844,0.5858462326426233,0.2730092932265335,0.1251867223521575,0.04658322523818304,0.13197165447961878,0.029571448889349494,0.7847786921363802,2.0870112170025603,COMPLETE,IZ-H
11,-194.71,1.087973787392969,0.5719451805111992,0.35839880979440975,75.2939399994168,58.2621324931713,0.0006929344025674158,0.4073562189721597,0.22473927903289334,0.18641783669087544,0.01052156393765184,0.025071903994237255,0.029444750642422333,0.895961722202091,2.51086322377642,COMPLETE,IZ-H
12,-367.097,1.1832315707375007,1.1572326417875476,0.3575156881069055,113.85881723287048,73.82215838493666,0.0007580753983225619,0.4984419535052167,0.15711285004027914,0.14548896231891975,0.01134223383780917,0.1360565250717387,0.033657025723156674,0.8437233805716374,2.5246591737467003,COMPLETE,IZ-H
13,-224.516,0.817748607998538,1.144961465299052,0.36925014750071894,213.28425066898916,37.46362168875757,0.0005003238835197501,0.4010970908103886,0.2459682142083295,0.19821163025639216,0.020617119671060065,0.03267415592991619,0.027917974207963228,0.8463940156231919,3.426138520595022,COMPLETE,IZ-H
14,-393.742,0.9746504026987636,0.6797092845893062,0.330986930831885,122.19873704169692,57.03271960809153,0.0010920289855604365,0.43879341108452435,0.26973895393054503,0.16678750518569813,0.04987531136198328,0.16197755763606078,0.03982299874523797,0.898145184701942,2.6406245433253623,COMPLETE,IZ-H
15,-495.806,0.7185313272276204,0.6695730970768374,0.30236807318322906,195.6611691375397,33.69962822346621,0.0010721131861955366,0.49080581200568624,0.3442030749000146,0.13161521051051098,0.018674365248995593,0.07988169298289073,0.032911551961444255,0.8685310422713897,2.132301647807723,COMPLETE,IZ-H
16,-347.0,1.1855424165819266,1.116380936855213,0.42399987349223967,96.305843681205,65.82663175825043,0.0007776642460055074,0.5313731620844444,0.23584242541883998,0.17242909085441624,0.024569073711030655,0.09137162362487486,0.02668180168920272,0.8132395096749234,3.4324633758033847,COMPLETE,IZ-H
17,-108.129,1.0385640601671293,0.7667909901947081,0.3739991665715235,135.51648347913664,28.46210746742958,0.0009865643788047552,0.4335997301863893,0.19597996975474785,0.14883576818202657,0.015239139973175822,0.19445877095937494,0.035400993517513815,0.7756062301844115,2.381617185382763,COMPLETE,IZ-H
18,-378.226,1.4977726635684219,0.604315647255444,0.46953977062074514,133.54203648942783,9.084717336185161,0.001197173731674399,0.43503742050795835,0.1756584700242507,0.11117866441166185,0.016671519828856497,0.18809085790629032,0.03548557428191614,0.7647398957789217,2.3507676735618928,COMPLETE,IZ-H
19,-141.968,1.2567310493029071,0.742201572924652,0.4059756167569592,168.63654847533553,28.04341812998461,0.0007887305729359903,0.47497250750982195,0.27001001897936555,0.14446517172158266,0.03511388712792812,0.18219914111273414,0.03149102430295567,0.769005032577825,2.344912839288058,COMPLETE,IZ-H
20,-500.0,1.092698881321883,0.5251628901827707,0.37923680749508537,195.8846696052759,11.941208335201749,0.0014733794548262183,0.598925253221303,0.3093551992663896,0.08238318160668608,0.024797504871275453,0.11475254263595014,0.03479810349468548,0.7028024406961828,2.714241036571972,COMPLETE,IZ-H
21,-164.581,1.2300765310943156,0.75556688993601,0.4150285488982291,170.71186870088167,29.573384280856775,0.0007916450625581829,0.47460425272755186,0.2750130033451531,0.14295173451346282,0.0370045237713076,0.1899974611893233,0.0316778272007385,0.772911139840224,2.307653515682984,COMPLETE,IZ-H
22,-162.0,1.3550522761769663,0.6358807838973181,0.45027339042895426,180.45487314341432,25.485507300083412,0.0006336097127797981,0.4703210938425939,0.2880954169160055,0.15093001373339407,0.031839333461542434,0.15962484077959632,0.030899372021412092,0.7535979190546591,2.4118071075996723,COMPLETE,IZ-H
23,-164.161,1.15030131319102,0.7534349156771141,0.40735151541979775,160.3974246225606,46.30270593925044,0.0009889752187245092,0.5114076838103496,0.3242135135877329,0.13713620339323332,0.0411152437591929,0.20645734527942994,0.0370702033478829,0.7889790578275174,2.233946338074529,COMPLETE,IZ-H
24,-442.129,1.0032046392012164,1.0302063005303208,0.3849151588204419,138.84058584546764,18.281024716284414,0.0005013636229892852,0.5580204299799005,0.2530446384521682,0.11383521150340363,0.043278196224848006,0.2800075358731079,0.028293937959536646,0.8159118697518686,2.0339203510112496,COMPLETE,IZ-H
25,-475.742,1.2623768454558433,0.7286703840445707,0.3286445833105394,184.5841518179326,39.018078594689165,0.0008150555074899168,0.42856413463002396,0.2631497295710659,0.15217424270770147,0.0496046989256554,0.15523226369759216,0.03394301104727568,0.772265739501264,2.5811685065942283,COMPLETE,IZ-H
26,-173.0,1.3760736384218382,0.592755315027856,0.3716527721379296,207.3612733459821,24.690518377716916,0.0006858959757890179,0.48998506426781974,0.22982146492747513,0.12225894661627966,0.036746007728185495,0.21315248623750005,0.030718894105915363,0.833599056756217,2.8487518165269825,COMPLETE,IZ-H
27,-172.839,0.9214578652092245,0.8994436832473722,0.40139341459358135,162.87559179064962,30.880542360861124,0.0010045809416855556,0.4525426335476742,0.2905066845487584,0.18204322480322258,0.014772260331191835,0.10628965831685958,0.027085798850274984,0.7299663555459271,3.165179431619541,COMPLETE,IZ-H
28,-86.0968,1.3239747406893876,0.7896002151046273,0.3175925084821322,129.29112695431337,6.8914860047839674,0.0007133814912444416,0.46486339216584405,0.19065975439273639,0.08978747312696678,0.03337604325068395,0.05852345521999744,0.03741125775504241,0.7561990457683427,2.455080598902536,COMPLETE,IZ-H
29,-91.3548,1.445196438349861,1.0447943274035276,0.3223688281824739,108.7807158194026,1.7177197219886216,0.0008601300983406423,0.4575608339789299,0.18930892894401113,0.05400567785651322,0.02924209736175318,0.05410338402009143,0.03668133434303241,0.80078057376906,2.710868305781884,COMPLETE,IZ-H
30,-200.323,1.460317879316545,1.2760970926371178,0.32022083018493924,106.53033791979037,1.7561759070766163,0.0008597081427610358,0.4528683165192282,0.15764821935922577,0.05055515111328764,0.0291095096076405,0.06598536678235879,0.037169904348065295,0.8003609421096202,2.7427595344666753,COMPLETE,IZ-H
31,-171.355,1.4185150929995076,1.0157208697578803,0.3188625508850404,128.8976081192926,8.52692722338348,0.0007219534081448304,0.4556464170691328,0.18898860917986887,0.08954472812349717,0.024372443349535967,0.05933867368119908,0.03563369959429045,0.7988415579109639,2.531131035724048,COMPLETE,IZ-H
32,-154.226,1.3494774625157315,1.2565964638860736,0.3451183508061029,147.53091866186608,0.14054814739604993,0.0005920710688248414,0.4635825602277487,0.17782205684680777,0.05045186113658401,0.02321214753421709,0.059570581945758455,0.03679806295461601,0.7555473146000801,2.664277789482829,COMPLETE,IZ-H
33,-157.29,1.3113170070207418,1.0617943825513532,0.31604399587758936,101.48730435576368,6.462216349683831,0.0009755665793268038,0.4454621150083151,0.21922704965403136,0.07663294218832004,0.03176705419896625,0.02000878280311552,0.03849286775511073,0.7824865798363553,2.451689018322702,COMPLETE,IZ-H
34,-191.581,1.4372494483506624,0.896604557058173,0.3443617704238949,137.0548761785637,15.475294295628178,0.0008626398330965672,0.4273975759461104,0.18747160928846351,0.0937633062985255,0.021651162857173015,0.12383014190402018,0.03445084261758783,0.8653658266098645,2.9003291658190973,COMPLETE,IZ-H
35,-192.484,1.4983662891105536,0.9447277340661331,0.33202600339201416,110.22934622370894,11.094208984945276,0.0006597033882671328,0.4865373138490989,0.20887581420210513,0.07158941088681105,0.015526122888415317,0.3479919312822972,0.024564952616231418,0.7200173784935194,2.2740445059505427,COMPLETE,IZ-H
36,-135.419,1.331966027007352,0.8046871688659669,0.3509733344741595,125.15595194788925,5.118939246376713,0.0005757051275404886,0.5135250580528372,0.1630436140352231,0.07087978409876199,0.04646962507628359,0.047131704099386905,0.038151741360187855,0.8044454554552991,2.9706075081100005,COMPLETE,IZ-H
37,-172.161,1.2070200903869144,1.4855895674179516,0.3656043320724646,153.6374272183681,2.660046848021599,0.0009319596365020208,0.46453301964893173,0.19629761913525046,0.057384198449184166,0.02687437997861974,0.09775787202838272,0.03654733378887088,0.7535474803967657,2.1875005005154837,COMPLETE,IZ-H
38,-157.71,1.4035362712340362,1.08777365607919,0.34026115708486426,144.1928561741065,15.394433008671395,0.0008390540648634621,0.41282885892026067,0.1703848827251396,0.10158802354203232,0.04026244131798602,0.07753422508864932,0.03890244686446213,0.8341326228286536,2.832388822811819,COMPLETE,IZ-H
39,-202.581,1.0314571483417017,0.8623371641322158,0.3148473605962674,86.72868158979175,24.256040023792757,0.0007216666275946174,0.4228276164553822,0.21730408158083042,0.0946631582291924,0.04327509739161386,0.0487261089837534,0.032942894999179274,0.7395711896666398,3.268179037803792,COMPLETE,IZ-H
40,-199.677,1.1435416164327679,0.7951005305862476,0.44220323733895517,117.25683279893491,6.711915654989235,0.0011649501875525244,0.4450894084964802,0.1952538553003736,0.07193947206792146,0.03393710115119466,0.3355366684476943,0.022667799053882026,0.7902773599099311,3.078389435140223,COMPLETE,IZ-H
41,-147.419,1.32345965655546,0.8057826077930401,0.351456082849228,126.8200762128099,5.413090703338469,0.0005585801002114231,0.5206068726849098,0.16477460553824172,0.07096131150470482,0.04811636384462931,0.048433312564954735,0.038248232061630395,0.8054936264091757,2.9688289045607736,COMPLETE,IZ-H
42,-165.29,1.298609752218663,0.9525492521061579,0.30013405640640245,124.58095814439926,0.3718472295205171,0.0006200423717650731,0.5478773368785497,0.18532932058542476,0.05775140679038781,0.04622503115816371,0.04168933473906817,0.035932480779877894,0.8236964169366912,2.979494781302581,COMPLETE,IZ-H
43,-283.355,1.4312889826003863,0.6965722574370975,0.3227431547543732,131.64055147374717,20.96204598511935,0.0005584576629078218,0.5043051325562516,0.16284234382424934,0.08580016812681568,0.04452309685609396,0.08099000664498641,0.03802837706716835,0.7774607283620125,2.6401702951109467,COMPLETE,IZ-H
44,-358.871,1.241739373760628,0.831834096056464,0.3507825232331189,140.50336694026214,11.310397067631312,0.0010337089090837037,0.4813897846547215,0.15137379678680063,0.05945118034582634,0.038296118130254034,0.142666240844518,0.039282096313422624,0.7926768194496397,3.2089892340489685,COMPLETE,IZ-H
45,-138.645,0.8165599058410988,0.6317354862250223,0.3350550511973079,103.08002722764556,4.32954498412953,0.0009302167196878986,0.5046772295999291,0.20155742103041882,0.06577418920872537,0.042738792650800356,0.10388545383695136,0.03790214316119516,0.8581266038157921,2.4475673663841433,COMPLETE,IZ-H
46,-125.226,1.3398547415114124,0.5549368992573726,0.36147457219197365,116.58913241483833,14.133571893936633,0.0007333173955852208,0.5192951403979343,0.1817707417548607,0.07890341771984032,0.047813509039041704,0.24726307076785775,0.03620186881177724,0.8834351060692504,2.751596212582241,COMPLETE,IZ-H
47,-158.903,0.9131310678131581,0.5492136906917998,0.309067107829151,114.12322563312625,20.653436132941255,0.0007363475488689835,0.5626643793278963,0.18265518116038806,0.07987583722110561,0.048363641128879566,0.25118944674774785,0.034910677915830565,0.8869142428587314,2.7574643098733747,COMPLETE,IZ-H
48,-178.097,0.67662178872269,0.6485094639940374,0.39344333581932633,95.48702779291393,14.222815892499202,0.000916531723119559,0.4644115337657845,0.2113676081222743,0.07779999971231266,0.01832085614976154,0.2948322142884524,0.03616662419760924,0.8767980128342008,2.580948194946195,COMPLETE,IZ-H
49,-155.516,1.3965460817525313,1.1944380700958246,0.3647142464696389,154.61492869476533,17.843434159647067,0.000686084662764191,0.4369184456737353,0.2381159269564837,0.100417342783655,0.01280793162148795,0.22775434030982994,0.0257988187632814,0.8848214415657341,3.7866887196695003,COMPLETE,IZ-H
0,-497.935,1.44458,1.37687,0.439188,150.0,0.0,0.000886674,0.456608,0.301752,0.0849447,0.027703,0.384039,0.0356973,0.797799,3.93036,COMPLETE,IZ-F
1,-164.645,1.383830514914775,0.7192878091257656,0.3513672434854773,108.65103836334693,56.44297364165957,0.000726346568859426,0.4086444525655438,0.31630337911814355,0.12527743664710858,0.021282386199872952,0.02533558517943383,0.03397446229593515,0.7679886193272121,3.6057314918090184,COMPLETE,IZ-F
2,-351.226,1.1992513435950463,0.6819933740344768,0.48417728801193516,119.46723747131496,44.87708563505212,0.0009243026555980963,0.5437672524575639,0.22497133045164983,0.07304103554238436,0.02533536442124703,0.24596952411630935,0.036797277459012484,0.7398656075049779,2.855704679571842,COMPLETE,IZ-F
3,-269.839,1.3302705405958255,1.2986417541396147,0.3182545271693625,81.82643513871112,59.4932376909502,0.001121524378973139,0.5838901673359993,0.18831389927250725,0.12916969884638452,0.02621306073717551,0.38067836995337245,0.03185893781448622,0.8090414639298723,2.329404012226038,COMPLETE,IZ-F
4,-254.323,1.0921020938165835,1.0228622885681022,0.3274855585586684,129.63793625332755,8.272929576482499,0.0014437619855586197,0.4323553959454981,0.3254930393206925,0.17897145264662834,0.03906810329677074,0.13266400968834863,0.03820287080693516,0.8870110869164131,3.3502307406191747,COMPLETE,IZ-F
5,-500.0,0.7871633143270041,1.2384246048236962,0.3427924286323467,183.11864103230397,48.81517248759388,0.0009437451381834549,0.5882117905986828,0.16374848354014496,0.1310785684731131,0.03837067769317538,0.2726568677446528,0.0368356989475319,0.8398877972956916,3.708384033764027,COMPLETE,IZ-F
6,-297.387,1.0092362849772152,1.2612378130414075,0.4268017695607748,75.56969289318384,34.629060867820044,0.0012100730662552312,0.47780718957124163,0.29322077908157096,0.13331919383405866,0.020475670152900208,0.028075187761175367,0.03847579485002555,0.8220427163703542,2.6601644484873495,COMPLETE,IZ-F
7,-159.968,0.7768905743102494,1.190682209831619,0.4040610112726474,104.76562740374982,11.387659566986668,0.0008038463701785998,0.4624329439745048,0.2332683662148991,0.13915230900834374,0.04899033557650001,0.20648199401235107,0.03975703395139739,0.705049595067493,3.5315344734791974,COMPLETE,IZ-F
8,-463.452,0.8703691087226892,1.2593144224189423,0.48586953419059326,126.01191389406644,50.238347154977816,0.0012912114473973835,0.40275043871742144,0.34312398090772167,0.1899461459493716,0.015289381014797234,0.0793107852093662,0.03523071747358729,0.7602446264826915,3.779901731078543,COMPLETE,IZ-F
9,-500.0,1.1975178855027417,0.6462656780830094,0.4110781905599032,197.2704361307696,59.686650383096726,0.0013315057327211127,0.41941603910582437,0.260971656896755,0.07045115547060594,0.020179861802639785,0.36496974551115646,0.030936570749124474,0.8738325973712429,2.184491839048926,COMPLETE,IZ-F
10,-457.387,0.5290016193297955,0.9950495609783284,0.3819891865035017,168.933215942324,24.039131433135175,0.0005171507790322887,0.5234633958075311,0.2311139270582727,0.15220513948854827,0.04937730964803934,0.17101044555872844,0.025104546349587916,0.7004432677124348,3.2263322774480985,COMPLETE,IZ-F
11,-497.645,0.6709934678776296,0.8877225693660056,0.3739592725246096,99.24168775007094,71.06699843578343,0.0006778532023021253,0.46151396097133957,0.26407351292198245,0.10378855844074567,0.04917078489996528,0.29324831498207377,0.025345795585036364,0.7092932516948349,3.434735727163825,COMPLETE,IZ-F
12,-214.581,1.4974023814464488,0.5091831441698217,0.35583676468499303,106.02256759088269,23.487353410699995,0.000689856879411102,0.4965164466832499,0.20562237450604975,0.15833252928211924,0.03632463257381812,0.021788335384324398,0.039930890920994916,0.7624795468421222,3.5720846383428144,COMPLETE,IZ-F
13,-495.29,0.7652986282381448,1.0727522947357568,0.30079835196953514,146.97745226417936,18.57622327591395,0.0007503920394774041,0.44220642329148047,0.2828518204470618,0.10076017533980977,0.012344750268540448,0.10512924275442267,0.033134928077561514,0.73369720782338,3.1073245490184744,COMPLETE,IZ-F
14,-113.968,0.8943383752389685,0.8040669736323971,0.450632982505388,100.26345174541024,70.04278888311882,0.0005194531143180859,0.4021347643568752,0.24086304226373312,0.15869938330878014,0.03361032716147576,0.19661719204359698,0.027908862863693224,0.7756659065958386,3.91469573522333,COMPLETE,IZ-F
15,-497.387,0.9236605486795846,0.8244055661074421,0.4580988972427475,216.72788332525812,70.15486230388176,0.0005029186910647365,0.48791215771672264,0.24155322887952133,0.15958677029265741,0.043490926943333764,0.21011304807753733,0.020509960647952817,0.7846404772136051,3.970326372715498,COMPLETE,IZ-F
16,-342.161,0.5868303040721461,1.4671765718798297,0.45461750575434645,90.27525913273887,34.7602555751926,0.0006099357252266392,0.5244629813937738,0.20094888014854134,0.16949187628714282,0.032350496628114934,0.1810215426137839,0.027836816836886165,0.726535560010892,2.87360343073306,COMPLETE,IZ-F
17,-500.0,0.7051270030368499,1.0781141300170336,0.4141638019742193,146.265917059812,12.298488365377123,0.000809300537218313,0.43519741051370353,0.15514524943914837,0.19826392551581873,0.04408243903201779,0.3306575301363575,0.029396558581758533,0.8447300444824135,3.4318330748834827,COMPLETE,IZ-F
18,-500.0,0.8764941229391449,0.9061630439096344,0.38773548013495407,133.7705847456923,74.67440504036267,0.0010528552527246493,0.47103417097708394,0.272800897255622,0.10869382760084376,0.03317485414165845,0.21578623792085305,0.027229588596863707,0.7201812687128735,3.977533704758336,COMPLETE,IZ-F
19,-107.742,1.0212631878634582,1.1557753739378165,0.49960974046360757,96.07171433295251,40.227780782738094,0.0005943849031696925,0.5112669240836314,0.21976528488194,0.14976258961960034,0.04416223841448509,0.13751008770020332,0.021783609532035873,0.7877707838363937,3.7528526854877096,COMPLETE,IZ-F
20,-215.097,1.1308883289389318,0.7949089335154639,0.49861439961846943,91.89969022508414,38.58996952415745,0.0006127467877006216,0.5477533101835814,0.1778802420827004,0.14740424014582423,0.0435482749902714,0.14147727909908792,0.02051570372110437,0.7885180277083844,3.7953452747949994,COMPLETE,IZ-F
21,-188.871,1.0041120736859592,1.1516269900309943,0.46520354605915626,111.03127031001216,28.084574985056697,0.0008217809319004474,0.5054152714263301,0.22641120517636568,0.1487782650796388,0.0456430661674351,0.1630168054385328,0.024107323080235325,0.7733975089565667,3.6559383428842374,COMPLETE,IZ-F
22,-489.226,0.941474700907369,1.1618022370759296,0.43809109908586086,88.48942192387773,65.24945458787388,0.0005858287903880756,0.5141840309456863,0.24857144440892018,0.17280212878900172,0.04088786445995277,0.2386500202964432,0.022592617838355786,0.7451772733798316,3.5034440640006195,COMPLETE,IZ-F
23,-146.0,0.8107587999953796,0.9409766604575907,0.4752214139795122,102.04781879481381,0.6241410345823635,0.0006101784203329341,0.5461257137246301,0.2122817388818573,0.05174242406639096,0.04700134078621472,0.07253933096543212,0.02821288021545173,0.8124343608160839,3.8378160687047913,COMPLETE,IZ-F
24,-500.0,1.0827440997718725,0.9406929695320196,0.47372810924355,116.98773533903527,1.7685515788425417,0.0005710284381245536,0.567199563606815,0.20910453152276876,0.05318770671168996,0.03587969853830431,0.07564599623983316,0.029256127102569224,0.8183693880291028,3.8093398974386115,COMPLETE,IZ-F
25,-360.097,0.8251060321779539,0.794557483547977,0.4987102836527061,136.54071567582398,43.48127270557631,0.0006725822062037991,0.5461079859479331,0.2153464152152788,0.1162250404482738,0.04102307485416096,0.07668846000025799,0.027298779106309522,0.8342659993687017,3.26304757340508,COMPLETE,IZ-F
26,-164.484,0.6356398346105889,0.5670676931913248,0.44701135713801055,95.62049962071754,29.513225891367494,0.0005329609197722631,0.5694099467291659,0.18896258303126273,0.05005493766523831,0.04677623091095772,0.11389767482421177,0.02291806814520655,0.8527724674351107,3.9197154359623703,COMPLETE,IZ-F
27,-181.581,0.94672142699408,0.9722052281556992,0.478039109976507,77.62135245794838,53.25912548285639,0.0006088909033412854,0.535312286803426,0.2540961581938389,0.1643913824510641,0.03122151041345196,0.10304620427690557,0.025826277085799043,0.7979483168722273,2.492557982521313,COMPLETE,IZ-F
28,-378.548,1.0255183053874717,0.8467554560202275,0.47281952465911126,116.56326013028566,40.80725143236793,0.0010348958023684237,0.5664549437878853,0.19031389565436674,0.18215340842592237,0.035653469107621925,0.061210070268786276,0.022384182896283005,0.7866772718753684,3.048299646098123,COMPLETE,IZ-F
29,-349.484,1.2452324592975756,1.3677664374386886,0.43196372770731406,165.70338848988746,20.653871551175442,0.0006522942183966945,0.48557776440109107,0.1701901279341168,0.08835179777492266,0.029275287507807397,0.13682941276912197,0.02844069290778293,0.8091422496096855,2.000266184256758,COMPLETE,IZ-F
30,-500.0,0.7179497860304664,1.0829841308627544,0.49063685251918177,156.7624953821764,63.73331679918102,0.0008811443928243982,0.5981050299817954,0.24155366621864957,0.1426443948056452,0.041704068365912395,0.15631024171576063,0.03206349319264069,0.7508607345247887,3.8338618236311834,COMPLETE,IZ-F
31,-227.742,0.8672266650282247,1.150726048766739,0.39935401582441554,101.91323442313256,1.6151437864527765,0.0008194194686660322,0.452102160694677,0.23511325077058676,0.1389685656959511,0.0475025851325291,0.22773887812618362,0.030478805487525698,0.775840256503865,3.5737421320374225,COMPLETE,IZ-F
32,-206.968,0.7552060359761086,0.7491111619450865,0.4657972007651704,106.58056178701229,8.751479799990591,0.0007585372620392162,0.4189502491253493,0.2186928131834236,0.11681465935151225,0.04954193879871232,0.19269957976027832,0.026380340684776262,0.8617738249455451,3.675334517856704,COMPLETE,IZ-F
33,-142.871,0.8217544424791341,1.2071411947484523,0.44778753367707563,87.0309976088721,13.700661184595651,0.0007345372068887906,0.5068342958122574,0.21928881635197536,0.11830878872943512,0.046817204252874646,0.2801595526980559,0.03443094504726847,0.8106904178099594,3.900008365374193,COMPLETE,IZ-F
34,-300.935,0.8369354478431404,1.4138699783062059,0.44665881652486933,83.36643043161826,0.08044584557940104,0.0005544768438129458,0.5111524979649816,0.202811221007822,0.06502279543539115,0.04627317260029943,0.2674154684529295,0.03471947077706476,0.809359298840277,3.878044988285874,COMPLETE,IZ-F
